payment_type,total_trips,pct_of_total,avg_trip_total,avg_tips,tip_rate_pct
Cash,25063046,47.45,14.35,0.01,0.09
Credit Card,23531007,44.55,24.15,4.01,18.43
Mobile,1630545,3.09,19.69,3.11,15.53
Prcard,1496088,2.83,22.41,0.18,0.9
Unknown,986333,1.87,21.19,0.02,0.26
No Charge,82676,0.16,17.64,0.17,0.41
Dispute,22580,0.04,20.12,0.01,0.06
Pcard,4842,0.01,12.02,0.11,0.68
Prepaid,1863,0.0,22.63,0.01,0.1
Split,1428,0.0,18.17,3.16,19.18
