unique_key,taxi_id,trip_start_timestamp,trip_end_timestamp,trip_seconds,trip_miles,pickup_census_tract,dropoff_census_tract,pickup_community_area,dropoff_community_area,fare,tips,tolls,extras,trip_total,payment_type,company,pickup_latitude,pickup_longitude,pickup_location,dropoff_latitude,dropoff_longitude,dropoff_location
b99416692f5bc01cdb444cbcec7e1105d30d455d,8dd990653cc2793d96b80ae45e928afc9a590b21b491eea3f522f42a72a5d323e79997fb7b2aab3486de73e89a4c9ae8e8cc377056b9b0d3de37ab822ce2cf33,2019-05-29 18:00:00.000000 UTC,2019-05-29 18:30:00.000000 UTC,1500,1.5,,,,,12.25,0.11,0.0,0.0,12.36,Credit Card,KOAM Taxi Association,,,,,,
b99887012c8beccc1dae3f6fcde2fc94ff0ef7b1,d156d4adff01addd62b65753ce67dc8e04bdaf60f7eb14a4a557f54062e2fc83ca1ebe1bf2cd9eb7aac4a12707cb5aa3e915d9fe1e729dfb5fa5657659e11eab,2019-05-20 19:15:00.000000 UTC,2019-05-20 19:30:00.000000 UTC,506,1.67,,,,,8.0,2.0,0.0,0.0,10.5,Credit Card,Chicago Carriage Cab Corp,,,,,,
b98b6b7afe1f8065d8ba71cd023d9a13f2460f84,beefd3462e3f5a8e854942a2796876f6db73ebbd25b43565ff4f3567ffd38428184fca347f76652a94a43a51e17d912650fea5b5e9be1e30cdde798ee93168d7,2019-05-08 00:00:00.000000 UTC,2019-05-08 00:00:00.000000 UTC,60,0.0,,,,,3.25,0.0,0.0,0.0,3.25,Cash,Taxi Affiliation Services,,,,,,
b9865af3673441b1a79973ad08bd9909bd422af4,ef249ea2c31ccb20ce9eb258d3116254a6f9fe05c7cc84c055207c5280324dfad3299739b719d7241794eef9c950da3dee20513774182b30f6c7fcc6d4e7fc1e,2019-05-07 16:30:00.000000 UTC,2019-05-07 17:00:00.000000 UTC,1122,2.86,,,,,12.25,0.0,0.0,1.0,13.25,Cash,Taxi Affiliation Service Yellow,,,,,,
e04dbd9a8ba723cc785c4b0398106b72e16d7870,45002471b85d61e62cf602a15145d2bff912e080f50470f83557cd990c60e7f530d3ff9982e08639c4a3a84bc898120032ed1a771bb8aa8a5d3b5fdd31bb3133,2013-05-16 08:15:00.000000 UTC,2013-05-16 08:15:00.000000 UTC,,0.0,,,,,24.05,6.01,0.0,0.0,30.06,Credit Card,Chicago Elite Cab Corp.,,,,,,
